종목코드,종목명,Date
002150,도화엔지니어링,2026-04-15
210540,디와이파워,2026-02-11
034590,인천도시가스,2026-02-23
001230,동국홀딩스,2026-03-03
273060,와이즈버즈,2026-01-30
290270,휴네시온,2026-04-16
032560,황금에스티,2026-02-23
429270,시지트로닉스,2026-04-13
014530,극동유화,2026-03-03
031310,아이즈비전,2026-04-13
067990,도이치모터스,2026-01-28
095570,AJ네트웍스,2026-01-29
099190,아이센스,2026-02-12
050110,캠시스,2026-02-27
086450,동국제약,2026-03-30
048530,인트론바이오,2026-03-04
003650,미창석유,2026-02-19
033560,블루콤,2026-04-13
031430,신세계인터내셔날,2026-03-17
058110,멕아이씨에스,2026-04-01
092790,넥스틸,2026-04-13
024850,HLB이노베이션,2026-01-26
000810,삼성화재,2026-02-20
025000,KPX케미칼,2026-02-19
459510,나우로보틱스,2026-01-22
036580,팜스코,2026-02-05
192250,케이사인,2026-04-20
009290,광동제약,2026-02-19
001070,대한방직,2026-02-23
285490,노바텍,2026-01-29
039740,한국정보공학,2026-03-30
083500,에프엔에스테크,2026-03-25
034220,LG디스플레이,2026-02-26
026940,부국철강,2026-04-10
476830,알지노믹스,2026-03-13
195990,에이비프로바이오,2026-03-12
254490,미래반도체,2026-02-24
352820,하이브,2026-01-26
035510,신세계 I&C,2026-03-18
001060,JW중외제약,2026-02-04
003010,혜인,2026-04-21
003030,세아제강지주,2026-04-03
082210,옵트론텍,2026-02-23
306620,지아이에스,2026-02-24
394420,리센스메디컬,2026-03-31
065690,파커스,2026-01-27
014620,성광벤드,2026-02-23
251630,브이원텍,2026-01-22
475230,엔알비,2026-02-20
056080,유진로봇,2026-02-11
018620,우진비앤지,2026-02-10
229640,LS에코에너지,2026-04-15
078000,텔코웨어,2026-02-24
155660,DSR,2026-04-13
036090,위지트,2026-04-14
005010,휴스틸,2026-04-03
137400,피엔티,2026-01-30
356860,티엘비,2026-04-09
297090,씨에스베어링,2026-04-03
040910,아이씨디,2026-03-26
388790,라이콤,2026-03-03
139480,이마트,2026-02-10
015360,INVENI,2026-02-20
036800,나이스정보통신,2026-04-16
002420,세기상사,2026-03-04
005860,한일사료,2026-03-06
079550,LIG넥스원,2026-03-03
225190,LK삼양,2026-02-09
065170,비엘팜텍,2026-02-05
004650,창해에탄올,2026-04-06
491000,리브스메드,2026-01-27
141000,비아트론,2026-04-14
246720,아스타,2026-02-06
189860,서전기전,2026-03-23
012160,영흥,2026-02-23
166480,코아스템켐온,2026-01-29
307950,현대오토에버,2026-02-27
079940,가비아,2026-01-29
295310,에이치브이엠,2026-02-11
049550,잉크테크,2026-01-29
020180,대신정보통신,2026-04-15
126730,코칩,2026-02-23
086960,MDS테크,2026-01-28
271980,제일약품,2026-02-24
172670,에이엘티,2026-02-09
002760,보락,2026-02-05
130500,GH신소재,2026-02-19
417200,LS머트리얼즈,2026-03-17
458350,에스팀,2026-03-09
051390,YW,2026-03-16
079430,현대리바트,2026-04-21
348210,넥스틴,2026-01-26
034950,한국기업평가,2026-02-13
114810,한솔아이원스,2026-02-13
072130,유엔젤,2026-04-14
017650,대림제지,2026-01-29
042110,에스씨디,2026-04-14
900070,글로벌에스엠,2026-02-20
083640,인콘,2026-02-03
322510,제이엘케이,2026-03-13
080520,오디텍,2026-03-25
378850,화승알앤에이,2026-02-26
086060,진바이오텍,2026-02-12
018880,한온시스템,2026-02-11
024740,한일단조,2026-03-03
123410,코리아에프티,2026-01-22
042600,새로닉스,2026-04-07
058730,다스코,2026-02-12
241690,유니테크노,2026-01-27
338840,와이바이오로직스,2026-03-16
211050,인카금융서비스,2026-01-30
126600,BGF에코머티리얼즈,2026-03-30
187220,디티앤씨,2026-04-20
455900,엔젤로보틱스,2026-01-22
088800,에이스테크,2026-03-25
140860,파크시스템스,2026-01-29
002310,아세아제지,2026-02-11
125490,한라캐스트,2026-02-02
101400,엔시트론,2026-01-22
001460,BYC,2026-02-05
389500,에스비비테크,2026-01-28
000050,경방,2026-02-05
096630,에스코넥,2026-02-13
298050,HS효성첨단소재,2026-01-28
002230,피에스텍,2026-02-02
136540,윈스테크넷,2026-04-20
086040,바이오톡스텍,2026-02-24
180640,한진칼,2026-02-26
001080,만호제강,2026-03-09
010130,고려아연,2026-02-25
450080,에코프로머티,2026-04-21
282880,코윈테크,2026-01-22
054800,아이디스홀딩스,2026-02-13
408470,한패스,2026-03-25
217590,티엠씨,2026-04-13
007690,국도화학,2026-04-20
255440,야스,2026-02-09
002720,국제약품,2026-02-27
001000,신라섬유,2026-02-06
001360,삼성제약,2026-02-20
008700,아남전자,2026-03-20
0007J0,인벤테라,2026-04-02
009680,모토닉,2026-03-11
143240,사람인,2026-04-20
0088M0,메쥬,2026-03-26
290740,액트로,2026-02-03
053080,케이엔솔,2026-02-26
008370,원풍,2026-03-13
009070,KCTC,2026-02-04
067390,아스트,2026-02-23
232140,와이씨,2026-01-30
336370,솔루스첨단소재,2026-04-21
089890,코세스,2026-04-20
088390,이녹스,2026-02-04
046210,HLB파나진,2026-03-19
001540,안국약품,2026-02-23
217820,원익피앤이,2026-02-02
002170,삼양통상,2026-02-19
104700,한국철강,2026-02-27
071840,롯데하이마트,2026-02-11
012340,뉴인텍,2026-02-12
111770,영원무역,2026-02-27
389470,인벤티지랩,2026-03-03
002360,SH에너지화학,2026-03-04
417840,저스템,2026-04-15
265520,AP시스템,2026-02-09
002780,진흥기업,2026-03-16
173940,에프엔씨엔터,2026-04-20
041520,이엘씨,2026-04-21
195940,HK이노엔,2026-01-29
024880,케이피에프,2026-02-26
065450,빅텍,2026-03-04
033290,로젠,2026-02-10
108860,셀바스AI,2026-03-26
018500,동원금속,2026-04-21
011280,태림포장,2026-03-26
038110,에코플라스틱,2026-03-27
026890,스틱인베스트먼트,2026-02-20
232830,아이티센피엔에스,2026-04-15
045510,정원엔시스,2026-03-30
003490,대한항공,2026-02-23
170790,파이오링크,2026-04-16
024060,흥구석유,2026-03-05
108490,로보티즈,2026-01-29
369370,블리츠웨이엔터테인먼트,2026-03-13
007540,샘표,2026-02-27
077970,STX엔진,2026-04-21
214430,아이쓰리시스템,2026-01-29
008830,대동기어,2026-02-12
084440,유비온,2026-02-20
296640,이노룰스,2026-03-12
000390,삼화페인트,2026-02-11
003850,보령,2026-02-19
058860,KTis,2026-02-23
378340,필에너지,2026-04-21
950200,소마젠,2026-01-30
091440,한울소재과학,2026-04-15
001390,KG케미칼,2026-02-23
027410,BGF,2026-03-30
033100,제룡전기,2026-02-05
088910,동우팜투테이블,2026-02-23
060250,NHN KCP,2026-01-27
308170,씨티알모빌리티,2026-01-22
270660,에브리봇,2026-01-22
042660,한화오션,2026-03-03
405100,큐알티,2026-02-09
340360,다보링크,2026-03-19
090710,휴림로봇,2026-01-23
071670,에이테크솔루션,2026-01-22
004150,한솔홀딩스,2026-02-23
161580,필옵틱스,2026-01-30
017480,삼현철강,2026-04-09
080160,모두투어,2026-02-05
454910,두산로보틱스,2026-01-26
380550,뉴로핏,2026-02-02
210980,SK디앤디,2026-02-23
049520,유아이엘,2026-04-09
452430,사피엔반도체,2026-01-29
090430,아모레퍼시픽,2026-02-09
079370,제우스,2026-01-27
002100,경농,2026-03-09
003240,태광산업,2026-02-26
025320,시노펙스,2026-02-05
000540,흥국화재,2026-02-23
017390,서울가스,2026-03-04
100120,뷰웍스,2026-03-25
005990,매일홀딩스,2026-02-25
043340,에쎈테크,2026-02-20
025860,남해화학,2026-03-09
199430,케이엔알시스템,2026-01-22
052670,제일바이오,2026-02-09
002220,한일철강,2026-02-10
087260,모바일어플라이언스,2026-01-27
453450,그리드위즈,2026-03-20
043150,바텍,2026-02-27
025890,한국주강,2026-04-14
004380,삼익THK,2026-04-09
331380,포커스에이아이,2026-01-29
004710,한솔테크닉스,2026-04-20
009180,한솔로지스틱스,2026-03-03
079900,전진건설로봇,2026-04-08
023810,인팩,2026-01-22
131180,딜리,2026-02-24
086820,바이오솔루션,2026-03-13
130740,티피씨글로벌,2026-01-22
307930,컴퍼니케이,2026-04-14
096770,SK이노베이션,2026-03-03
123040,엠에스오토텍,2026-02-27
079980,휴비스,2026-04-03
018670,SK가스,2026-03-04
279570,케이뱅크,2026-03-05
059270,해성에어로보틱스,2026-01-22
003090,대웅,2026-02-23
208710,포톤,2026-04-16
476060,온코닉테라퓨틱스,2026-02-25
394280,오픈엣지테크놀로지,2026-02-12
023960,에쓰씨엔지니어링,2026-02-05
021050,서원,2026-04-15
007660,이수페타시스,2026-04-22
163730,핑거,2026-04-22
171120,라이온켐텍,2026-04-22
079810,APS이노베이션,2026-04-22
005070,코스모신소재,2026-04-22
003670,포스코퓨처엠,2026-04-22
273640,와이엠텍,2026-04-22
127980,화인써키트,2026-04-22
005870,휴니드,2026-04-22
