종목코드,종목명,Date
094170,동운아나텍,2026-04-15
123040,엠에스오토텍,2026-02-27
225190,LK삼양,2026-02-09
040610,SG&G,2026-02-05
290650,엘앤씨바이오,2026-02-19
028100,동아지질,2026-02-04
089890,코세스,2026-04-20
053260,금강철강,2026-04-20
452430,사피엔반도체,2026-01-29
267290,경동도시가스,2026-02-13
001070,대한방직,2026-02-24
049480,오픈베이스,2026-04-17
322510,제이엘케이,2026-03-13
149950,아바텍,2026-04-15
031310,아이즈비전,2026-04-13
002140,고려산업,2026-03-04
005860,한일사료,2026-03-09
056190,에스에프에이,2026-01-28
291650,압타머사이언스,2026-03-23
232830,아이티센피엔에스,2026-04-15
128660,피제이메탈,2026-04-13
091440,한울소재과학,2026-04-15
038680,에스넷,2026-04-20
290740,액트로,2026-02-02
105630,한세실업,2026-02-05
000050,경방,2026-02-05
217190,제너셈,2026-04-20
189980,흥국에프엔비,2026-01-30
128940,한미약품,2026-02-04
042510,라온시큐어,2026-04-20
011500,한농화성,2026-02-25
024950,삼천리자전거,2026-04-20
073240,금호타이어,2026-02-11
000860,강남제비스코,2026-02-11
340440,세림B&G,2026-03-26
058430,포스코스틸리온,2026-02-23
003090,대웅,2026-02-23
017890,한국알콜,2026-02-05
076610,해성옵틱스,2026-01-22
018470,조일알미늄,2026-04-13
190650,코리아에셋투자증권,2026-02-19
090430,아모레퍼시픽,2026-02-09
000270,기아,2026-02-27
196700,웹스,2026-02-06
112290,와이씨켐,2026-03-13
448900,한국피아이엠,2026-03-10
005010,휴스틸,2026-04-02
003240,태광산업,2026-02-26
378850,화승알앤에이,2026-02-26
123010,알엔티엑스,2026-04-16
369370,블리츠웨이엔터테인먼트,2026-03-13
140860,파크시스템스,2026-01-29
950200,소마젠,2026-01-30
306620,지아이에스,2026-02-24
089030,테크윙,2026-03-06
017510,세명전기,2026-02-25
046210,HLB파나진,2026-03-27
009470,삼화전기,2026-01-22
002380,KCC,2026-02-11
058860,KTis,2026-02-23
254490,미래반도체,2026-02-26
012340,뉴인텍,2026-02-13
105840,우진,2026-01-27
195990,에이비프로바이오,2026-03-12
121600,나노신소재,2026-04-16
200780,비씨월드제약,2026-02-13
115310,인포바인,2026-02-23
000430,대원강업,2026-01-22
241690,유니테크노,2026-01-27
003310,대주산업,2026-01-28
012510,더존비즈온,2026-03-10
005820,원림,2026-04-20
065770,CS,2026-04-10
088790,진도,2026-03-20
001020,페이퍼코리아,2026-03-03
086960,MDS테크,2026-01-28
039310,세중,2026-03-19
208710,포톤,2026-04-16
053080,케이엔솔,2026-02-26
117670,알파칩스,2026-02-10
163560,동일고무벨트,2026-04-20
004990,롯데지주,2026-02-13
018670,SK가스,2026-03-04
009770,삼정펄프,2026-02-24
039860,나노엔텍,2026-02-25
002680,한탑,2026-03-05
002020,코오롱,2026-02-02
017480,삼현철강,2026-04-09
007690,국도화학,2026-04-17
089790,제이티,2026-02-05
008370,원풍,2026-03-13
900290,GRT,2026-02-23
476830,알지노믹스,2026-03-19
323280,태성,2026-02-10
019990,에너토크,2026-02-23
044780,에이치케이,2026-03-19
094860,네오리진,2026-02-13
192250,케이사인,2026-04-16
317330,덕산테코피아,2026-04-17
0001A0,덕양에너젠,2026-02-02
008930,한미사이언스,2026-02-24
408470,한패스,2026-03-25
084990,헬릭스미스,2026-04-14
307280,원바이오젠,2026-02-04
023150,MH에탄올,2026-04-07
000500,가온전선,2026-04-16
493280,아이엠바이오로직스,2026-03-20
114630,폴라리스우노,2026-02-13
238120,얼라인드,2026-02-24
037440,희림,2026-04-09
004360,세방,2026-02-23
082210,옵트론텍,2026-02-25
100700,세운메디칼,2026-03-31
092790,넥스틸,2026-04-13
055490,테이팩스,2026-04-20
0088M0,메쥬,2026-03-26
452300,캡스톤파트너스,2026-03-30
499790,GS피앤엘,2026-02-06
475960,토모큐브,2026-02-25
258790,소프트캠프,2026-04-17
294140,레몬,2026-01-22
108380,대양전기공업,2026-02-23
023810,인팩,2026-01-21
0010F0,보원케미칼,2026-04-07
004710,한솔테크닉스,2026-04-14
008600,윌비스,2026-03-20
050110,캠시스,2026-02-27
222800,심텍,2026-04-09
003010,혜인,2026-04-20
033560,블루콤,2026-04-13
208350,지란지교시큐리티,2026-04-16
319400,현대무벡스,2026-01-21
352820,하이브,2026-01-23
424760,벨로크,2026-04-20
053050,지에스이,2026-03-05
192650,드림텍,2026-02-12
058650,세아홀딩스,2026-01-23
180640,한진칼,2026-02-25
043360,디지아이,2026-01-22
034220,LG디스플레이,2026-02-26
003030,세아제강지주,2026-04-03
071320,지역난방공사,2026-02-10
184230,SGA솔루션즈,2026-04-16
001740,SK네트웍스,2026-01-30
004090,한국석유,2026-03-04
391710,코닉오토메이션,2026-01-22
306040,에스제이그룹,2026-01-28
317830,에스피시스템스,2026-01-21
009580,무림P&P,2026-04-16
100120,뷰웍스,2026-01-28
199430,케이엔알시스템,2026-01-21
078350,한양디지텍,2026-03-27
031430,신세계인터내셔날,2026-03-17
043340,에쎈테크,2026-02-20
100790,미래에셋벤처투자,2026-04-15
104700,한국철강,2026-02-27
000370,한화손해보험,2026-02-20
222110,팬젠,2026-04-16
080160,모두투어,2026-02-06
003850,보령,2026-02-19
025820,이구산업,2026-01-30
058110,멕아이씨에스,2026-04-01
008830,대동기어,2026-02-12
004380,삼익THK,2026-04-09
065660,안트로젠,2026-03-11
307930,컴퍼니케이,2026-04-14
064350,현대로템,2026-03-03
045510,정원엔시스,2026-03-30
086060,진바이오텍,2026-02-12
366030,공구우먼,2026-02-13
092190,서울바이오시스,2026-02-25
296640,이노룰스,2026-03-12
002720,국제약품,2026-02-27
071670,에이테크솔루션,2026-01-22
002230,피에스텍,2026-01-22
025320,시노펙스,2026-02-05
023960,에쓰씨엔지니어링,2026-02-05
000810,삼성화재,2026-02-23
331380,포커스에이아이,2026-01-29
450080,에코프로머티,2026-04-20
042660,한화오션,2026-03-03
272550,삼양패키징,2026-03-25
094940,푸른기술,2026-01-22
036480,대성미생물,2026-03-16
452190,한빛레이저,2026-04-20
408920,메쎄이상,2026-01-26
088390,이녹스,2026-02-04
215600,신라젠,2026-01-30
032540,TJ미디어,2026-03-05
009290,광동제약,2026-02-20
002790,아모레퍼시픽홀딩스,2026-02-09
290270,휴네시온,2026-04-16
217820,원익피앤이,2026-02-02
394420,리센스메디컬,2026-03-31
206650,유바이오로직스,2026-02-03
217500,러셀,2026-01-21
017390,서울가스,2026-03-03
413630,씨피시스템,2026-01-21
270660,에브리봇,2026-01-22
001080,만호제강,2026-01-26
000540,흥국화재,2026-02-23
297090,씨에스베어링,2026-04-03
090150,아이윈,2026-02-13
021050,서원,2026-04-15
002100,경농,2026-03-09
418550,제이오,2026-04-20
086280,현대글로비스,2026-01-22
094840,슈프리마에이치큐,2026-04-16
001000,신라섬유,2026-02-06
298830,슈어소프트테크,2026-01-22
130500,GH신소재,2026-02-19
209640,와이제이링크,2026-04-20
0082N0,카나프테라퓨틱스,2026-03-16
054930,유신,2026-04-08
246720,아스타,2026-02-06
308170,씨티알모빌리티,2026-01-22
072470,우리산업홀딩스,2026-02-27
008700,아남전자,2026-03-20
050760,에스폴리텍,2026-03-27
187220,디티앤씨,2026-04-20
036580,팜스코,2026-02-05
084440,유비온,2026-02-20
083470,이엠앤아이,2026-02-06
009520,포스코엠텍,2026-01-28
071840,롯데하이마트,2026-02-11
001360,삼성제약,2026-02-20
003300,한일홀딩스,2026-03-23
293580,나우IB,2026-04-17
043150,바텍,2026-02-27
052670,제일바이오,2026-02-09
095570,AJ네트웍스,2026-01-29
105740,디케이락,2026-02-19
279570,케이뱅크,2026-03-05
307750,국전약품,2026-03-17
136540,윈스테크넷,2026-04-20
210980,SK디앤디,2026-02-23
309960,LB인베스트먼트,2026-02-26
086040,바이오톡스텍,2026-02-24
001460,BYC,2026-02-05
080010,이상네트웍스,2026-02-25
147830,제룡산업,2026-01-21
198080,캐프,2026-03-25
476060,온코닉테라퓨틱스,2026-02-25
018620,우진비앤지,2026-02-10
282880,코윈테크,2026-01-22
025890,한국주강,2026-04-14
204320,HL만도,2026-01-21
007570,일양약품,2026-03-26
251630,브이원텍,2026-01-21
002920,유성기업,2026-02-12
027410,BGF,2026-03-30
072130,유엔젤,2026-04-14
020180,대신정보통신,2026-04-15
0007J0,인벤테라,2026-04-02
019180,티에이치엔,2026-03-18
128820,대성산업,2026-03-04
108860,셀바스AI,2026-03-26
009070,KCTC,2026-02-04
126560,현대퓨처넷,2026-02-11
067390,아스트,2026-02-23
131090,시큐브,2026-04-16
259630,엠플러스,2026-04-21
378340,필에너지,2026-04-21
336370,솔루스첨단소재,2026-04-21
077970,STX엔진,2026-04-21
311320,지오엘리먼트,2026-04-21
018500,동원금속,2026-04-21
