종목코드,종목명,Date
031210,서울보증보험,2026-02-11
282330,BGF리테일,2026-02-11
001820,삼화콘덴서,2026-02-11
091700,파트론,2026-02-11
093050,LF,2026-02-11
069730,DSR제강,2026-02-11
071840,롯데하이마트,2026-02-11
123890,한국자산신탁,2026-02-11
138040,메리츠금융지주,2026-02-11
126560,현대퓨처넷,2026-02-11
412350,레이저쎌,2026-02-12
012340,뉴인텍,2026-02-12
008830,대동기어,2026-02-12
394280,오픈엣지테크놀로지,2026-02-12
096630,에스코넥,2026-02-12
099190,아이센스,2026-02-12
023760,한국캐피탈,2026-02-12
388790,라이콤,2026-02-12
088350,한화생명,2026-02-12
086060,진바이오텍,2026-02-12
034950,한국기업평가,2026-02-12
007340,DN오토모티브,2026-02-12
267980,매일유업,2026-02-12
181710,NHN,2026-02-12
009770,삼정펄프,2026-02-12
192650,드림텍,2026-02-12
000700,유수홀딩스,2026-02-12
267290,경동도시가스,2026-02-12
002920,유성기업,2026-02-12
032560,황금에스티,2026-02-12
280360,롯데웰푸드,2026-02-12
046120,오르비텍,2026-02-13
078020,LS증권,2026-02-13
115310,인포바인,2026-02-13
054800,아이디스홀딩스,2026-02-13
190650,코리아에셋투자증권,2026-02-13
089980,상아프론테크,2026-02-13
001270,부국증권,2026-02-13
001750,한양증권,2026-02-13
003530,한화투자증권,2026-02-13
001290,상상인증권,2026-02-13
066620,국보디자인,2026-02-13
001500,현대차증권,2026-02-13
010820,퍼스텍,2026-02-13
114630,폴라리스우노,2026-02-13
003460,유화증권,2026-02-13
004990,롯데지주,2026-02-13
030210,다올투자증권,2026-02-13
012320,경동인베스트,2026-02-13
031820,아이티센씨티에스,2026-02-13
090150,아이윈,2026-02-13
034310,NICE,2026-02-13
098120,마이크로컨텍솔,2026-02-19
014620,성광벤드,2026-02-19
101160,월덱스,2026-02-19
131030,옵투스제약,2026-02-19
263600,덕우전자,2026-02-19
105740,디케이락,2026-02-19
016250,SGC E&C,2026-02-19
012620,원일특강,2026-02-19
125210,아모그린텍,2026-02-19
019550,SBI인베스트먼트,2026-02-19
086450,동국제약,2026-02-19
003000,부광약품,2026-02-19
078070,유비쿼스홀딩스,2026-02-19
009290,광동제약,2026-02-19
130500,GH신소재,2026-02-19
000070,삼양홀딩스,2026-02-19
003850,보령,2026-02-19
044450,KSS해운,2026-02-19
002170,삼양통상,2026-02-19
025000,KPX케미칼,2026-02-19
