종목코드,종목명,Date
178920,PI첨단소재,2026-03-17
290720,푸드나무,2026-03-17
307750,국전약품,2026-03-17
031430,신세계인터내셔날,2026-03-17
037030,파워넷,2026-03-17
393890,더블유씨피,2026-03-17
035510,신세계 I&C,2026-03-18
019180,티에이치엔,2026-03-18
039310,세중,2026-03-18
214390,경보제약,2026-03-18
006360,GS건설,2026-03-18
475580,에이럭스,2026-03-18
046210,HLB파나진,2026-03-19
425040,티이엠씨,2026-03-19
261780,차백신연구소,2026-03-19
340360,다보링크,2026-03-19
356860,티엘비,2026-03-19
096350,대창솔루션,2026-03-19
044780,에이치케이,2026-03-19
053620,태양,2026-03-19
046970,우리로,2026-03-19
189860,서전기전,2026-03-20
008700,아남전자,2026-03-20
008600,윌비스,2026-03-20
092600,앤씨앤,2026-03-20
375500,DL이앤씨,2026-03-20
453450,그리드위즈,2026-03-20
321550,티움바이오,2026-03-20
053690,한미글로벌,2026-03-20
000210,DL,2026-03-20
493280,아이엠바이오로직스,2026-03-20
069540,빛과전자,2026-03-20
126720,수산인더스트리,2026-03-20
127710,아시아경제,2026-03-23
115440,우리넷,2026-03-23
213420,덕산네오룩스,2026-03-23
003300,한일홀딩스,2026-03-23
098070,한텍,2026-03-23
234690,녹십자웰빙,2026-03-23
217590,티엠씨,2026-03-23
065530,와이어블,2026-03-24
049080,기가레인,2026-03-24
056360,코위버,2026-03-24
037230,한국팩키지,2026-03-24
088280,쏘닉스,2026-03-24
290520,신도기연,2026-03-24
272550,삼양패키징,2026-03-24
080520,오디텍,2026-03-24
004440,삼일씨엔에스,2026-03-24
040910,아이씨디,2026-03-25
036010,아비코전자,2026-03-25
198080,캐프,2026-03-25
408470,한패스,2026-03-25
039740,한국정보공학,2026-03-25
088800,에이스테크,2026-03-25
078150,HB테크놀러지,2026-03-25
033790,피노,2026-03-26
084850,아이티엠반도체,2026-03-26
0088M0,메쥬,2026-03-26
340440,세림B&G,2026-03-26
215790,이노인스트루먼트,2026-03-26
062970,한국첨단소재,2026-03-26
123010,알엔티엑스,2026-03-26
011280,태림포장,2026-03-26
038110,에코플라스틱,2026-03-26
009580,무림P&P,2026-03-26
108860,셀바스AI,2026-03-26
007570,일양약품,2026-03-26
348150,고바이오랩,2026-03-26
225430,케이엠제약,2026-03-27
066970,엘앤에프,2026-03-27
050760,에스폴리텍,2026-03-27
192410,오늘이엔엠,2026-03-27
045510,정원엔시스,2026-03-30
027410,BGF,2026-03-30
084990,헬릭스미스,2026-03-30
452300,캡스톤파트너스,2026-03-30
126600,BGF에코머티리얼즈,2026-03-30
054090,삼진엘앤디,2026-03-30
161000,애경케미칼,2026-03-30
394420,리센스메디컬,2026-03-31
275630,에스에스알,2026-03-31
094970,제이엠티,2026-03-31
058110,멕아이씨에스,2026-03-31
001780,알루코,2026-03-31
106240,파인테크닉스,2026-03-31
073540,에프알텍,2026-04-01
372320,큐로셀,2026-04-01
064290,인텍플러스,2026-04-01
0007J0,인벤테라,2026-04-02
005010,휴스틸,2026-04-02
297090,씨에스베어링,2026-04-03
003030,세아제강지주,2026-04-03
100090,SK오션플랜트,2026-04-03
084680,이월드,2026-04-03
109080,옵티시스,2026-04-03
004650,창해에탄올,2026-04-03
001250,GS글로벌,2026-04-03
0010F0,보원케미칼,2026-04-03
079980,휴비스,2026-04-03
043360,디지아이,2026-04-06
042600,새로닉스,2026-04-06
017550,수산세보틱스,2026-04-06
002690,동일제강,2026-04-06
023150,MH에탄올,2026-04-06
093370,후성,2026-04-06
005810,풍산홀딩스,2026-04-07
321260,프로이천,2026-04-07
079900,전진건설로봇,2026-04-08
222800,심텍,2026-04-08
065770,CS,2026-04-08
054930,유신,2026-04-08
163560,동일고무벨트,2026-04-08
002150,도화엔지니어링,2026-04-08
053260,금강철강,2026-04-09
010240,흥국,2026-04-09
037440,희림,2026-04-09
004380,삼익THK,2026-04-09
017480,삼현철강,2026-04-09
049520,유아이엘,2026-04-09
095270,웨이브일렉트로,2026-04-10
041520,이엘씨,2026-04-10
155660,DSR,2026-04-10
026940,부국철강,2026-04-10
203650,드림시큐리티,2026-04-13
036090,위지트,2026-04-13
018470,조일알미늄,2026-04-13
092790,넥스틸,2026-04-13
429270,시지트로닉스,2026-04-13
031310,아이즈비전,2026-04-13
109070,주성코퍼레이션,2026-04-13
033560,블루콤,2026-04-13
038680,에스넷,2026-04-14
432720,퀄리타스반도체,2026-04-14
025890,한국주강,2026-04-14
013580,계룡건설,2026-04-14
072130,유엔젤,2026-04-14
004710,한솔테크닉스,2026-04-14
307930,컴퍼니케이,2026-04-14
038060,루멘스,2026-04-14
042110,에스씨디,2026-04-14
025900,동화기업,2026-04-14
008260,NI스틸,2026-04-14
023800,인지컨트롤스,2026-04-14
042500,링네트,2026-04-14
033050,제이엠아이,2026-04-14
052460,아이크래프트,2026-04-15
199800,툴젠,2026-04-15
115500,케이씨에스,2026-04-15
228670,레이,2026-04-15
265560,영화테크,2026-04-15
222110,팬젠,2026-04-15
356680,엑스게이트,2026-04-15
149950,아바텍,2026-04-15
456010,아이씨티케이,2026-04-15
094170,동운아나텍,2026-04-15
232830,아이티센피엔에스,2026-04-15
020180,대신정보통신,2026-04-15
208350,지란지교시큐리티,2026-04-15
021050,서원,2026-04-15
091440,한울소재과학,2026-04-15
184230,SGA솔루션즈,2026-04-16
173940,에프엔씨엔터,2026-04-16
290270,휴네시온,2026-04-16
131090,시큐브,2026-04-16
036570,NC,2026-04-16
150900,파수,2026-04-16
131760,파인텍,2026-04-16
208710,포톤,2026-04-16
192250,케이사인,2026-04-16
094840,슈프리마에이치큐,2026-04-16
446540,메가터치,2026-04-16
001810,무림SP,2026-04-16
009200,무림페이퍼,2026-04-16
452190,한빛레이저,2026-04-16
170790,파이오링크,2026-04-16
042510,라온시큐어,2026-04-16
217190,제너셈,2026-04-16
121600,나노신소재,2026-04-16
418420,라온텍,2026-04-16
258790,소프트캠프,2026-04-17
293580,나우IB,2026-04-17
317330,덕산테코피아,2026-04-17
007690,국도화학,2026-04-17
025770,한국정보통신,2026-04-17
001340,PKC,2026-04-17
083310,엘오티베큠,2026-04-17
095700,제넥신,2026-04-17
049480,오픈베이스,2026-04-17
424760,벨로크,2026-04-20
119610,인터로조,2026-04-20
450080,에코프로머티,2026-04-20
418550,제이오,2026-04-20
136540,윈스테크넷,2026-04-20
055490,테이팩스,2026-04-20
003010,혜인,2026-04-20
209640,와이제이링크,2026-04-20
143240,사람인,2026-04-20
067730,로지시스,2026-04-20
089890,코세스,2026-04-20
187220,디티앤씨,2026-04-20
024950,삼천리자전거,2026-04-20
336370,솔루스첨단소재,2026-04-21
311320,지오엘리먼트,2026-04-21
259630,엠플러스,2026-04-21
077970,STX엔진,2026-04-21
378340,필에너지,2026-04-21
018500,동원금속,2026-04-21
079810,APS이노베이션,2026-04-22
005870,휴니드,2026-04-22
163730,핑거,2026-04-22
273640,와이엠텍,2026-04-22
003670,포스코퓨처엠,2026-04-22
005070,코스모신소재,2026-04-22
127980,화인써키트,2026-04-22
007660,이수페타시스,2026-04-22
171120,라이온켐텍,2026-04-22
332570,PS일렉트로닉스,2026-04-23
060370,LS마린솔루션,2026-04-23
024070,WISCOM,2026-04-23
241560,두산밥캣,2026-04-23
329180,HD현대중공업,2026-04-23
010140,삼성중공업,2026-04-23
071970,HD현대마린엔진,2026-04-24
102120,어보브반도체,2026-04-24
025560,미래산업,2026-04-24
061970,LB세미콘,2026-04-24
339950,아이비김영,2026-04-24
102710,이엔에프테크놀로지,2026-04-24
064820,케이프,2026-04-24
009160,SIMPAC,2026-04-24
011760,현대코퍼레이션,2026-04-24
014830,유니드,2026-04-24
008770,호텔신라,2026-04-24
460860,동국제강,2026-04-27
333620,엔시스,2026-04-27
144960,뉴파워프라즈마,2026-04-27
058450,한주에이알티,2026-04-27
460850,동국씨엠,2026-04-27
147830,제룡산업,2026-04-27
262260,에이프로,2026-04-27
030720,동원수산,2026-04-27
443060,HD현대마린솔루션,2026-04-27
067990,도이치모터스,2026-04-27
036200,유니셈,2026-04-27
298050,HS효성첨단소재,2026-04-28
192080,더블유게임즈,2026-04-28
016380,KG스틸,2026-04-28
002710,TCC스틸,2026-04-28
000970,한국주철관,2026-04-28
490470,세미파이브,2026-04-28
0004V0,엔비알모션,2026-04-28
263020,디케이앤디,2026-04-28
138360,앤로보틱스,2026-04-28
306200,세아제강,2026-04-28
054410,케이피티유,2026-04-28
139990,아주스틸,2026-04-28
009520,포스코엠텍,2026-04-28
078520,에이블씨엔씨,2026-04-28
008420,문배철강,2026-04-28
140520,대창스틸,2026-04-28
004430,송원산업,2026-04-28
000680,LS네트웍스,2026-04-29
199820,제일일렉트릭,2026-04-29
085810,알티캐스트,2026-04-29
007610,선도전기,2026-04-29
0011T0,채비,2026-04-29
