종목코드,종목명,Date
255440,야스,2026-02-09
131090,시큐브,2026-04-16
043590,웰킵스하이텍,2026-02-09
036580,팜스코,2026-02-04
238120,얼라인드,2026-02-24
006730,서부T&D,2026-02-04
001360,삼성제약,2026-02-20
045510,정원엔시스,2026-03-30
071050,한국금융지주,2026-02-19
025820,이구산업,2026-01-30
146320,비씨엔씨,2026-01-30
014530,극동유화,2026-03-03
008700,아남전자,2026-03-20
055490,테이팩스,2026-04-20
272110,케이엔제이,2026-02-09
039490,키움증권,2026-01-26
140860,파크시스템스,2026-01-29
054040,한국컴퓨터,2026-02-25
001780,알루코,2026-03-31
369370,블리츠웨이엔터테인먼트,2026-03-13
153490,우리이앤엘,2026-04-21
046210,HLB파나진,2026-03-19
311320,지오엘리먼트,2026-04-21
211270,AP위성,2026-02-03
475960,토모큐브,2026-02-23
012320,경동인베스트,2026-02-26
146060,율촌,2026-02-02
180640,한진칼,2026-02-26
119830,아이텍,2026-01-28
018670,SK가스,2026-03-04
365270,큐라클,2026-01-30
009680,모토닉,2026-03-11
123750,알톤,2026-02-09
005070,코스모신소재,2026-04-22
016610,DB증권,2026-02-20
002150,도화엔지니어링,2026-04-08
271980,제일약품,2026-02-24
025320,시노펙스,2026-02-05
408920,메쎄이상,2026-01-26
064480,브리지텍,2026-02-09
009140,경인전자,2026-03-20
293580,나우IB,2026-04-17
002920,유성기업,2026-02-12
072130,유엔젤,2026-04-14
140670,알에스오토메이션,2026-02-09
000400,롯데손해보험,2026-02-20
086820,바이오솔루션,2026-03-16
352820,하이브,2026-01-26
040610,SG&G,2026-02-06
002140,고려산업,2026-03-04
336260,두산퓨얼셀,2026-03-12
267980,매일유업,2026-02-12
161000,애경케미칼,2026-03-31
125490,한라캐스트,2026-02-02
036620,감성코퍼레이션,2026-01-30
452300,캡스톤파트너스,2026-04-08
003310,대주산업,2026-01-28
037230,한국팩키지,2026-03-26
015230,대창단조,2026-02-03
104700,한국철강,2026-02-27
160190,하이젠알앤엠,2026-01-28
190650,코리아에셋투자증권,2026-02-19
026890,스틱인베스트먼트,2026-02-23
012630,HDC,2026-02-26
389020,자람테크놀로지,2026-02-23
108490,로보티즈,2026-01-30
018470,조일알미늄,2026-04-13
126730,코칩,2026-02-23
475150,SK이터닉스,2026-04-03
086060,진바이오텍,2026-02-12
068790,DMS,2026-03-06
330350,위더스제약,2026-02-25
017890,한국알콜,2026-02-10
042110,에스씨디,2026-04-16
111770,영원무역,2026-03-03
209640,와이제이링크,2026-04-20
002460,HS화성,2026-02-23
035510,신세계 I&C,2026-03-18
199800,툴젠,2026-04-15
001340,PKC,2026-04-17
195990,에이비프로바이오,2026-03-12
265520,AP시스템,2026-02-09
011780,금호석유화학,2026-02-25
038500,삼표시멘트,2026-01-29
017480,삼현철강,2026-04-09
050110,캠시스,2026-02-27
002230,피에스텍,2026-02-02
053050,지에스이,2026-03-05
001020,페이퍼코리아,2026-03-03
0007J0,인벤테라,2026-04-02
059120,아진엑스텍,2026-01-28
322510,제이엘케이,2026-03-13
126720,수산인더스트리,2026-03-23
000850,화천기공,2026-02-19
452430,사피엔반도체,2026-01-28
050760,에스폴리텍,2026-03-27
095700,제넥신,2026-04-17
066360,체리부로,2026-04-16
003470,유안타증권,2026-02-13
067390,아스트,2026-02-23
006280,녹십자,2026-02-12
171120,라이온켐텍,2026-04-22
071320,지역난방공사,2026-02-10
214180,헥토이노베이션,2026-01-27
039010,현대에이치티,2026-02-09
049550,잉크테크,2026-02-02
450080,에코프로머티,2026-04-20
013030,하이록코리아,2026-04-13
043360,디지아이,2026-04-06
306620,지아이에스,2026-02-24
004310,현대약품,2026-02-13
112290,와이씨켐,2026-03-13
290740,액트로,2026-02-03
225190,LK삼양,2026-02-09
003100,선광,2026-02-23
273060,와이즈버즈,2026-01-30
007570,일양약품,2026-03-26
058430,포스코스틸리온,2026-02-23
143240,사람인,2026-04-20
309960,LB인베스트먼트,2026-02-10
021050,서원,2026-04-15
170900,동아에스티,2026-02-04
290560,파라택시스이더리움,2026-02-27
126560,현대퓨처넷,2026-02-11
067730,로지시스,2026-04-20
067000,조이시티,2026-02-06
058110,멕아이씨에스,2026-03-31
066430,아이로보틱스,2026-02-05
005010,휴스틸,2026-04-02
109070,주성코퍼레이션,2026-04-15
025770,한국정보통신,2026-04-17
131180,딜리,2026-02-24
178920,PI첨단소재,2026-03-26
042510,라온시큐어,2026-04-20
001070,대한방직,2026-02-24
0082N0,카나프테라퓨틱스,2026-03-16
003850,보령,2026-02-19
003090,대웅,2026-02-23
092190,서울바이오시스,2026-02-26
161580,필옵틱스,2026-01-30
088390,이녹스,2026-02-04
001460,BYC,2026-02-19
005820,원림,2026-02-27
000440,중앙에너비스,2026-03-05
079980,휴비스,2026-04-03
432720,퀄리타스반도체,2026-04-15
083470,이엠앤아이,2026-04-13
100700,세운메디칼,2026-02-06
0001A0,덕양에너젠,2026-02-02
321260,프로이천,2026-04-17
049520,유아이엘,2026-04-09
105740,디케이락,2026-02-19
264850,이랜시스,2026-01-23
004650,창해에탄올,2026-04-07
189860,서전기전,2026-03-20
090710,휴림로봇,2026-01-23
357880,SKAI,2026-03-13
094820,일진파워,2026-02-20
034220,LG디스플레이,2026-02-26
096770,SK이노베이션,2026-03-03
005870,휴니드,2026-04-22
005380,현대차,2026-02-27
126600,BGF에코머티리얼즈,2026-03-30
025890,한국주강,2026-04-14
002680,한탑,2026-03-05
056080,유진로봇,2026-02-11
031310,아이즈비전,2026-04-13
0010F0,보원케미칼,2026-04-03
001430,세아베스틸지주,2026-02-03
189980,흥국에프엔비,2026-01-30
009200,무림페이퍼,2026-04-16
221840,하이즈항공,2026-02-04
004360,세방,2026-02-23
036480,대성미생물,2026-03-16
001740,SK네트웍스,2026-02-24
013570,디와이,2026-02-25
100120,뷰웍스,2026-01-29
003240,태광산업,2026-02-26
038290,마크로젠,2026-01-30
217190,제너셈,2026-04-22
117580,대성에너지,2026-03-05
012160,영흥,2026-02-23
475580,에이럭스,2026-03-19
418420,라온텍,2026-04-16
071840,롯데하이마트,2026-02-11
380550,뉴로핏,2026-02-02
187270,신화콘텍,2026-02-10
348150,고바이오랩,2026-03-26
003670,포스코퓨처엠,2026-04-22
091440,한울소재과학,2026-04-15
008930,한미사이언스,2026-02-24
214150,클래시스,2026-01-29
464080,에스오에스랩,2026-01-23
020180,대신정보통신,2026-04-15
052460,아이크래프트,2026-04-15
950200,소마젠,2026-01-30
196700,웹스,2026-02-09
036810,에프에스티,2026-01-28
098070,한텍,2026-03-23
408470,한패스,2026-03-25
059270,해성에어로보틱스,2026-01-28
083640,인콘,2026-02-04
002360,SH에너지화학,2026-03-04
227950,엔투텍,2026-02-27
027410,BGF,2026-03-30
194370,제이에스코퍼레이션,2026-02-23
067990,도이치모터스,2026-01-28
004380,삼익THK,2026-04-09
200780,비씨월드제약,2026-02-13
003200,일신방직,2026-02-05
084440,유비온,2026-02-20
060280,큐렉소,2026-02-02
086040,바이오톡스텍,2026-02-24
273640,와이엠텍,2026-04-22
0088M0,메쥬,2026-03-26
108380,대양전기공업,2026-02-23
003030,세아제강지주,2026-04-03
130500,GH신소재,2026-02-19
018500,동원금속,2026-04-21
398120,에스지헬스케어,2026-02-09
004710,한솔테크닉스,2026-04-20
217820,원익피앤이,2026-02-02
096630,에스코넥,2026-02-13
366030,공구우먼,2026-02-13
331380,포커스에이아이,2026-01-29
488900,비츠로넥스텍,2026-01-30
001000,신라섬유,2026-02-06
078000,텔코웨어,2026-02-25
016590,신대양제지,2026-02-11
319400,현대무벡스,2026-01-23
290270,휴네시온,2026-04-16
128820,대성산업,2026-03-04
018620,우진비앤지,2026-02-10
307950,현대오토에버,2026-02-27
023960,에쓰씨엔지니어링,2026-02-05
041910,폴라리스AI파마,2026-03-16
002420,세기상사,2026-03-04
394420,리센스메디컬,2026-03-31
008600,윌비스,2026-03-20
078590,휴림에이텍,2026-01-23
008260,NI스틸,2026-04-14
208710,포톤,2026-04-16
058650,세아홀딩스,2026-01-23
332570,PS일렉트로닉스,2026-04-23
060370,LS마린솔루션,2026-04-23
010140,삼성중공업,2026-04-23
241560,두산밥캣,2026-04-23
329180,HD현대중공업,2026-04-23
024070,WISCOM,2026-04-23
